date,Aave V3,Morpho V1,Maple,Kamino Lend,Fluid Lending
2026-01-24,0.10135121888182559,0.16760621657738495,0.2093693232025287,0.13415500206701617,0.13493957157945313
2026-01-25,0.10044823192490976,0.1674682597946434,0.21405740459044534,0.13007485778647693,0.14151627127816313
2026-01-26,0.09671500141247863,0.15966768749311047,0.2002354775567807,0.1272654136691822,0.1640592563541123
2026-01-27,0.09874769930399231,0.1726648167989052,0.20629854329253752,0.11877826067564787,0.15756523502193473
2026-01-28,0.0988733292540542,0.16416565514699652,0.20846437399494563,0.10979351175125883,0.1461519890653721
2026-01-29,0.0991450110654615,0.1662023926455485,0.2150967757495136,0.10807705174108392,0.15808447648626756
2026-01-30,0.09440353641244524,0.1677021797702417,0.20986938792683357,0.10754510359837026,0.14035231550427432
2026-01-31,0.09065700660989737,0.16903820458065302,0.20112850623336434,0.10802703896185031,0.14870652012999758
2026-02-01,0.08925521091676711,0.16754081226022083,0.18957261139037515,0.10450588291431756,0.15475919957592382
2026-02-02,0.08927227852471001,0.1665877940734115,0.18211022948259106,0.10612130908524535,0.15238321398027965
2026-02-03,0.0909212323220255,0.1871077766510608,0.18392310967994469,0.11965950033601615,0.16176635966686773
2026-02-04,0.09025891978616173,0.19388382026226836,0.20361372818955378,0.11329824257399529,0.1584687662065733
2026-02-05,0.09300380059075761,0.18634996013000515,0.20020270643041654,0.1115099264515762,0.15638555018504258
2026-02-06,0.08310415460456097,0.17896521517677902,0.1816525646333637,0.10551089434193789,0.15229205587094202
2026-02-07,0.09398096845571367,0.20108099379576164,0.19936345239410866,0.12110740263374903,0.1635881370429412
2026-02-08,0.09559083777018423,0.1990474320239798,0.19807466895252565,0.11841377570816536,0.16522796639170956
2026-02-09,0.09446782353873394,0.19732778833072176,0.19793875995487561,0.11586248165384744,0.16165261858471022
2026-02-10,0.09440755055646378,0.19581411930475706,0.19717486544231821,0.11608422124020698,0.16318442968477392
2026-02-11,0.09385775724564731,0.19409702194722386,0.1709789667899244,0.11237066104653026,0.16264253384432
2026-02-12,0.09415583124664498,0.18220241161808678,0.17753143090497608,0.10944035312906401,0.1661812055369907
2026-02-13,0.10158526692764325,0.18657416187521117,0.17771435888970297,0.10925144901492614,0.16941490868227976
2026-02-14,0.10295571118244741,0.19843485874773964,0.17986936542848325,0.1113914906480653,0.19135703614351307
2026-02-15,0.11199023272246175,0.2306120467971386,0.1846590618268847,0.1112532012513167,0.18852718449344918
2026-02-16,0.11242759084475341,0.22139661912271866,0.1710793191976843,0.11025635742804232,0.1851894655151877
2026-02-17,0.11323158909706432,0.22571064021181353,0.16366142485971882,0.11986526662090277,0.18442931695121714
2026-02-18,0.11350762973500447,0.24646323909511095,0.15900113280974096,0.11123306442874731,0.18720171685070763
2026-02-19,0.11089411734031553,0.24187678441074453,0.15104471936308256,0.10576846452663312,0.1865484800146648
2026-02-20,0.11245677363667764,0.22659545951474838,0.14750910339016962,0.10489177571884412,0.1900766105518568
2026-02-21,0.10530288041600393,0.2653667825623124,0.14785781309215862,0.10542352347530104,0.19310825540013118
2026-02-22,0.11059588348297905,0.2707262142019973,0.1499143363901925,0.10346078034261028,0.19215595208782596
2026-02-23,0.10742530103260343,0.268387445959127,0.14326288858529374,0.10078369762221266,0.19406486813985788
2026-02-24,0.10705248193508612,0.17309987288216197,0.13422302405958167,0.09203792001723624,0.19124767311629665
2026-02-25,0.10721214777115302,0.19145269470369,0.13623174492283296,0.08328361006126775,0.18662391103402903
2026-02-26,0.10612525756836588,0.1976410226431436,0.145545961205728,0.09062927542238852,0.19321366018900568
2026-02-27,0.10359343933112657,0.3036644564221672,0.15422192607279012,0.08101921290462001,0.19051607300608187
2026-02-28,0.1045357840327814,0.2989353214671537,0.14954499957577844,0.07955537797287135,0.19901343902259294
2026-03-01,0.10314295389219717,0.2854079997884106,0.1463679541497009,0.08118608075829901,0.20307406250571206
2026-03-02,0.10528220382825947,0.2816683021942432,0.14873920411278158,0.08260915382958157,0.1949830580381603
2026-03-03,0.11126282632415907,0.3067055202168382,0.1493158213234247,0.08175966992764473,0.2038645901511828
2026-03-04,0.10225702946689363,0.31259968832138046,0.14479175599152394,0.08638990681950015,0.2012704957563413
2026-03-05,0.10339168865596217,0.2837453689884211,0.15362760254380725,0.08519823523886143,0.20477514543593625
2026-03-06,0.10587974153545936,0.29011176935326494,0.16454021212242564,0.0853715060759139,0.2135122484629592
2026-03-07,0.10344114309133969,0.26640387062467974,0.16000208656563408,0.07795084212663919,0.19526719472658152
2026-03-08,0.10165052727836935,0.2696757895823241,0.15519729903587298,0.07392026820610674,0.1879492992253819
2026-03-09,0.0993117626944637,0.27525491524351664,0.15188549217302422,0.07070255053368851,0.1870367147784085
2026-03-10,0.09890215343801707,0.27504988061042557,0.15512706357827774,0.07113791166097475,0.19376327042954375
2026-03-11,0.10189863643579769,0.2804146959174741,0.14859357810636856,0.06959219248321895,0.196371422222504
2026-03-12,0.09968237709627482,0.27627971953448155,0.14555954686546962,0.06825874133593984,0.1959736905581069
2026-03-13,0.09915920219421241,0.28528055270231845,0.15291447464483005,0.07033199938168233,0.1931162567876024
2026-03-14,0.0997927985444176,0.26576427358977645,0.15467341027199566,0.07559369280699527,0.19223653981525807
2026-03-15,0.09913040970634396,0.2693297692875216,0.16005694148112196,0.0717090626873601,0.19011448862979582
2026-03-16,0.10232818275487955,0.26451658784552595,0.1607564239768996,0.07295230387865814,0.1956701154211791
2026-03-17,0.05246505336844791,0.12420285568784552,0.08056335986962931,0.0389447938820517,0.10224555690823829
